Term,Types,Subtypes,definitions
Sample type,Core,Surface core,
Sample type,Core,Pit core (full),
Sample type,Core,Pit core (small),
Sample type,Litter sample,,
Sample type,Live leaf sample,,
Sample type,Soil surface sample,,
Sample type,Root sample,,
